audioMgr.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A6E20,800C3C80,430,,,,,,,,,
title_setup.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7250,800C40B0,80,,,,,,,,,
game.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A72D0,800C4130,14A0,,,,,,,,,
gamealloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A8770,800C55D0,280,,,,,,,,,
graph.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A89F0,800C5850,1420,,,,,,,,,
listalloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A9E10,800C6C70,160,,,,,,,,,
main.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A9F70,800C6DD0,480,,,,,,,,,
padmgr.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA3F0,800C7250,1050,,,,,,,,,
sched.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AB440,800C82A0,16A0,,,,,,,,,
speed_meter.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACAE0,800C9940,A60,,,,,,,,,
sys_cfb.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AD540,800CA3A0,1A0,,,,,,,,,
sys_math.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AD6E0,800CA540,290,,,,,,,,,
sys_math3d.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AD970,800CA7D0,5E20,,,,,,,,,
sys_math_atan.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3790,800D05F0,220,,,,,,,,,
sys_matrix.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B39B0,800D0810,25E0,,,,,,,,,
sys_ucode.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09B500,800AC400,50,B5F90,800D2DF0,40,,,,,,,,,
code_800D2E30.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B5FD0,800D2E30,370,,,,,,,,,
code_800D31A0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6340,800D31A0,80,,,,,,,,,
irqmgr.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B63C0,800D3220,870,,,,,,,,,
debug_malloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6C30,800D3A90,490,,,,,,,,,
fault.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B70C0,800D3F20,2850,,,,,,,,,
faut_drawer.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B9910,800D6770,A80,,,,,,,,,
code_800D71F0.s,,Handwritten,09E510,800AF5B0,AE0,09E6F0,800AF790,AE0,09E6F0,800AF790,AE0,09E770,800AFE50,AE0,09E710,800AFDF0,AE0,09E7B0,800AFE90,AE0,09F150,800B0030,AE0,09F130,800B0010,AE0,09F130,800B0010,AE0,09F110,800AFFF0,AE0,09F1F0,800B00F0,AE0,0BA3B0,800D7210,AE0,0BA3B0,800D7210,AE0,09F1D0,800B00D0,AE0,BA390,800D71F0,AE0,09F130,800B0010,AE0,09D5F0,800B6590,AE0,09D7B0,800B61F0,AE0
ucode_disas.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAE70,800D7CD0,2FE0,,,,,,,,,
pad_800DACB0.s,,A bunch of nop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDE50,800DACB0,10,,,,,,,,,
code_800DACC0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDE60,800DACC0,3160,,,,,,,,,
audio_heap.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C0FC0,800DDE20,33D0,,,,,,,,,
code_800E11F0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C4390,800E11F0,5650,,,,,,,,,
code_800E6840.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0AB840,800BC740,80,C99E0,800E6840,80,,,,,,,,,
osAiSetNextBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0AB8C0,800BC7C0,80,C9A60,800E68C0,80,,,,,,,,,
audio_playback.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0AB940,800BC840,1F80,C9AE0,800E6940,1F80,,,,,,,,,
audio_effects.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0AD8C0,800BE7C0,A80,CBA60,800E88C0,A80,,,,,,,,,
audio_seqplayer.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0AE340,800BF240,3620,CC4E0,800E9340,3620,,,,,,,,,
code_800EC960.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0B1960,800C2860,,CFB00,800EC960,A900,,,,,,,,,
code_800F7260.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA400,800F7260,2020,,,,,,,,,
code_800F9280.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC420,800F9280,1CE0,,,,,,,,,
logseverity.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE100,800FAF60,0,,,,,,,,,
gfxprint.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE100,800FAF60,D80,,,,,,,,,
code_800FBCE0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEE80,800FBCE0,330,,,,,,,,,
loadfragment2.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF1B0,800FC010,B0,,,,,,,,,
mtxuty-cvt.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF260,800FC0C0,200,,,,,,,,,
relocation.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF460,800FC2C0,360,,,,,,,,,
code_800FC620.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF7C0,800FC620,530,,,,,,,,,
padutils.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFCF0,800FCB50,1F0,,,,,,,,,
padsetup.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFEE0,800FCD40,140,,,,,,,,,
code_800FCE80.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0020,800FCE80,670,,,,,,,,,
system_malloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0690,800FD4F0,480,,,,,,,,,
code_800FD970.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0B10,800FD970,1C0,,,,,,,,,
__osMalloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0CD0,800FDB30,1810,,,,,,,,,
printutils.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BE5A0,800CF4A0,60,E24E0,800FF340,60,,,,,,,,,
sleep.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BE600,800CF500,1A0,E2540,800FF3A0,1A0,,,,,,,,,
jpegutils.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BE7A0,800CF6A0,510,E26E0,800FF540,510,,,,,,,,,
jpegdecoder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BECB0,800CFBB0,5F0,E2BF0,800FFA50,5F0,,,,,,,,,
osPfsFreeBlocks.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E31E0,80100040,1A0,,,,,,,,,
guScale.s,,Handwritten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BF2A0,800D01A0,B0,E3380,801001E0,B0,,,,,,,,,
sinf.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BF350,800D0250,1C0,E3430,80100290,1C0,,,,,,,,,
sins.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BF510,800D0410,70,E35F0,80100450,70,,,,,,,,,
sptask.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BF580,800D0480,2C0,E3660,801004C0,2C0,,,,,,,,,
osRumblePack.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BF840,800D0740,3D0,E3920,80100780,3D0,,,,,,,,,
__osSiCreateAccessQueue.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BFC10,800D0B10,C0,E3CF0,80100B50,C0,,,,,,,,,
osContInit.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BFCD0,800D0BD0,2E0,E3DB0,80100C10,2E0,,,,,,,,,
osContStartReadData.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0BFFB0,800D0EB0,1E0,E4090,80100EF0,1E0,,,,,,,,,
guPerspectiveF.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C0190,800D1090,290,E4270,801010D0,290,,,,,,,,,
__osSpRawStartDma.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C0420,800D1320,90,E4500,80101360,90,,,,,,,,,
__osSiRawStartDma.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C04B0,800D13B0,B0,E4590,801013F0,B0,,,,,,,,,
osSpTaskYield.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C0560,800D1460,20,E4640,801014A0,20,,,,,,,,,
pfsreadwritefile.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E4660,801014C0,450,,,,,,,,,
__osPfsGetStatus.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-,E4AB0,80101910,230,,,,,,,,,
guMtxIdentF.s,,Handwritten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C0580,800D1480,50,E4CE0,80101B40,50,,,,,,,,,
guLookAt.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C05D0,800D14D0,320,E4D30,80101B90,320,,,,,,,,,
pfsallocatefile.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E5050,80101EB0,480,,,,,,,,,
osStopTimer.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C08F0,800D17F0,F0,E54D0,80102330,F0,,,,,,,,,
contpfs.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E55C0,80102420,B80,,,,,,,,,
guMtxL2F.s,,Handwritten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E6140,80102FA0,70,,,,,,,,,
osPfsFindFile.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E61B0,80103010,1D0,,,,,,,,,
sqrtf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C09E0,800D18E0,10,E6380,801031E0,10,,,,,,,,,
osAfterPreNMI.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C09F0,800D18F0,10,E6390,801031F0,10,,,,,,,,,
contquery.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C0A00,800D1900,B0,E63A0,80103200,B0,,,,,,,,,
guLookAtHilite.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C0AB0,800D19B0,880,E6450,801032B0,880,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0C1330,800D2230,CE0,-,-,-,,,,,,,,,
