code_800ACE70.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90030,800ACE90,190,,,,90010,800ACE70,190,,,,,,,,,
z_vismono.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901C0,800AD020,920,,,,901A0,800AD000,920,,,,,,,,,
code_800AD920.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90AE0,800AD940,290,,,,90AC0,800AD920,290,,,,,,,,,
z_vr_box.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90D70,800ADBD0,3480,,,,90D50,800ADBB0,3480,,,,,,,,,
z_vr_box_draw.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941F0,800B1050,720,,,,941D0,800B1030,720,,,,,,,,,
z_player_call.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94910,800B1770,160,,,,948F0,800B1750,160,,,,,,,,,
z_fbdemo.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94A70,800B18D0,B50,,,,94A50,800B18B0,B50,,,,,,,,,
z_fbdemo_triforce.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955C0,800B2420,5D0,,,,955A0,800B2400,5D0,,,,,,,,,
z_fbdemo_wipe1.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95B90,800B29F0,460,,,,95B70,800B29D0,460,,,,,,,,,
z_fbdemo_circle.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95FF0,800B2E50,6B0,,,,95FD0,800B2E30,6B0,,,,,,,,,
z_fbdemo_fade.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966A0,800B3500,360,,,,96680,800B34E0,360,,,,,,,,,
db_camera.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96A00,800B3860,7860,,,,969E0,800B3840,7860,,,,,,,,,
code_800BB0A0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9E260,800BB0C0,4D0,,,,9E240,800BB0A0,4D0,,,,,,,,,
mempak.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9E730,800BB590,720,,,,9E710,800BB570,720,,,,,,,,,
z_kaleido_manager.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9EE50,800BBCB0,330,,,,9EE30,800BBC90,330,,,,,,,,,
z_kaleido_scope_call.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9F180,800BBFE0,490,,,,9F160,800BBFC0,490,,,,,,,,,
z_play.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9F610,800BC470,4A20,,,,9F5F0,800BC450,4A20,,,,,,,,,
PreRender.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A4030,800C0E90,2A10,,,,A4010,800C0E70,2A10,,,,,,,,,
TwoHeadArena.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A6A40,800C38A0,3A0,,,,A6A20,800C3880,3A0,,,,,,,,,
code_800C3C20.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A6DE0,800C3C40,60,08EF30,8009FE30,50,A6DC0,800C3C20,60,,,,,,,,,
audioMgr.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A6E40,800C3CA0,430,,,,A6E20,800C3C80,430,,,,,,,,,
title_setup.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A7270,800C40D0,80,,,,A7250,800C40B0,80,,,,,,,,,
game.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A72F0,800C4150,14A0,,,,A72D0,800C4130,14A0,,,,,,,,,
gamealloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A8790,800C55F0,280,,,,A8770,800C55D0,280,,,,,,,,,
graph.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A8A10,800C5870,1420,,,,A89F0,800C5850,1420,,,,,,,,,
listalloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A9E30,800C6C90,160,0906C0,800A15C0,,A9E10,800C6C70,160,,,,,,,,,
main.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A9F90,800C6DF0,480,,,,A9F70,800C6DD0,480,,,,,,,,,
padmgr.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AA410,800C7270,1050,,,,AA3F0,800C7250,1050,,,,,,,,,
sched.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AB460,800C82C0,16A0,,,,AB440,800C82A0,16A0,,,,,,,,,
speed_meter.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACB00,800C9960,A60,,,,ACAE0,800C9940,A60,,,,,,,,,
sys_cfb.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AD560,800CA3C0,1A0,,,,AD540,800CA3A0,1A0,,,,,,,,,
sys_math.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AD700,800CA560,290,,,,AD6E0,800CA540,290,,,,,,,,,
sys_math3d.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AD990,800CA7F0,5E20,,,,AD970,800CA7D0,5E20,,,,,,,,,
sys_math_atan.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B37B0,800D0610,220,,,,B3790,800D05F0,220,,,,,,,,,
sys_matrix.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B39D0,800D0830,25E0,,,,B39B0,800D0810,25E0,,,,,,,,,
sys_ucode.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B5FB0,800D2E10,40,09B500,800AC400,50,B5F90,800D2DF0,40,,,,,,,,,
code_800D2E30.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B5FF0,800D2E50,370,,,,B5FD0,800D2E30,370,,,,,,,,,
code_800D31A0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6360,800D31C0,80,,,,B6340,800D31A0,80,,,,,,,,,
irqmgr.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B63E0,800D3240,870,,,,B63C0,800D3220,870,,,,,,,,,
debug_malloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6C50,800D3AB0,490,,,,B6C30,800D3A90,490,,,,,,,,,
fault.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B70E0,800D3F40,2850,,,,B70C0,800D3F20,2850,,,,,,,,,
faut_drawer.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B9930,800D6790,A80,,,,B9910,800D6770,A80,,,,,,,,,
code_800D71F0.s,,Handwritten,09E510,800AF5B0,AE0,09E6F0,800AF790,AE0,09E6F0,800AF790,AE0,09E770,800AFE50,AE0,09E710,800AFDF0,AE0,09E7B0,800AFE90,AE0,09F150,800B0030,AE0,09F130,800B0010,AE0,09F130,800B0010,AE0,09F110,800AFFF0,AE0,09F1F0,800B00F0,AE0,0BA3B0,800D7210,AE0,0BA3B0,800D7210,AE0,09F1D0,800B00D0,AE0,BA390,800D71F0,AE0,09F130,800B0010,AE0,09D5F0,800B6590,AE0,09D7B0,800B61F0,AE0
ucode_disas.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAE90,800D7CF0,2FF0,,,,BAE70,800D7CD0,2FF0,,,,,,,,,
code_800DACC0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDE80,800DACE0,3160,,,,BDE60,800DACC0,3160,,,,,,,,,
audio_heap.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C0FE0,800DDE40,33D0,,,,C0FC0,800DDE20,33D0,,,,,,,,,
code_800E11F0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C43B0,800E1210,5650,,,,C4390,800E11F0,5650,,,,,,,,,
code_800E6840.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C9A00,800E6860,80,0AB840,800BC740,80,C99E0,800E6840,80,,,,,,,,,
osAiSetNextBuffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C9A80,800E68E0,80,0AB8C0,800BC7C0,80,C9A60,800E68C0,80,,,,,,,,,
audio_playback.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C9B00,800E6960,1F80,0AB940,800BC840,1F80,C9AE0,800E6940,1F80,,,,,,,,,
audio_effects.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBA80,800E88E0,A80,0AD8C0,800BE7C0,A80,CBA60,800E88C0,A80,,,,,,,,,
audio_seqplayer.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC500,800E9360,3620,0AE340,800BF240,3620,CC4E0,800E9340,3620,,,,,,,,,
code_800EC960.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CFB20,800EC980,A900,0B1960,800C2860,,CFB00,800EC960,A900,,,,,,,,,
code_800F7260.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DA420,800F7280,2020,,,,DA400,800F7260,2020,,,,,,,,,
code_800F9280.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC440,800F92A0,1CE0,,,,DC420,800F9280,1CE0,,,,,,,,,
logseverity.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE100,800FAF60,0,,,,,,,,,
gfxprint.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE120,800FAF80,D80,,,,DE100,800FAF60,D80,,,,,,,,,
code_800FBCE0.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEEA0,800FBD00,330,,,,DEE80,800FBCE0,330,,,,,,,,,
loadfragment2.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF1D0,800FC030,B0,,,,DF1B0,800FC010,B0,,,,,,,,,
mtxuty-cvt.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF280,800FC0E0,200,,,,DF260,800FC0C0,200,,,,,,,,,
relocation.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF480,800FC2E0,360,,,,DF460,800FC2C0,360,,,,,,,,,
code_800FC620.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF7E0,800FC640,530,,,,DF7C0,800FC620,530,,,,,,,,,
padutils.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFD10,800FCB70,1F0,,,,DFCF0,800FCB50,1F0,,,,,,,,,
padsetup.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DFF00,800FCD60,140,,,,DFEE0,800FCD40,140,,,,,,,,,
code_800FCE80.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0040,800FCEA0,670,,,,E0020,800FCE80,670,,,,,,,,,
system_malloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E06B0,800FD510,480,,,,E0690,800FD4F0,480,,,,,,,,,
code_800FD970.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0B30,800FD990,1C0,,,,E0B10,800FD970,1C0,,,,,,,,,
__osMalloc.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E0CF0,800FDB50,1810,,,,E0CD0,800FDB30,1810,,,,,,,,,
printutils.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E2500,800FF360,60,0BE5A0,800CF4A0,60,E24E0,800FF340,60,,,,,,,,,
sleep.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E2560,800FF3C0,1A0,0BE600,800CF500,1A0,E2540,800FF3A0,1A0,,,,,,,,,
jpegutils.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E2700,800FF560,510,0BE7A0,800CF6A0,510,E26E0,800FF540,510,,,,,,,,,
jpegdecoder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E2C10,800FFA70,5F0,0BECB0,800CFBB0,5F0,E2BF0,800FFA50,5F0,,,,,,,,,
osPfsFreeBlocks.c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E3200,80100060,1A0,,,,E31E0,80100040,1A0,,,,,,,,,
